start_station_id,end_station_id,start_station_name,end_station_name,avg_trip_time,trip_count,start_lat,start_lon,end_lat,end_lon
72,45,Civic Center BART (7th at Market),Commercial at Montgomery,10.734337349397597,166,37.781039,-122.411748,37.794231,-122.402923
62,55,2nd at Folsom,Temporary Transbay Terminal (Howard at Beale),6.406224899598393,166,37.785299,-122.396236,37.789756,-122.394643
59,47,Golden Gate at Polk,Post at Kearny,10.123939393939395,165,37.781332,-122.418603,37.788975,-122.403452
62,61,2nd at Folsom,2nd at Townsend,8.280404040404042,165,37.785299,-122.396236,37.780526,-122.390288
75,45,Mechanics Plaza (Market at Battery),Commercial at Montgomery,6.6933333333333325,165,37.7913,-122.399051,37.794231,-122.402923
42,47,Davis at Jackson,Post at Kearny,9.004369918699183,164,37.79728,-122.398436,37.788975,-122.403452
49,77,Spear at Folsom,Market at Sansome,8.57896341463414,164,37.790302,-122.390637,37.789625,-122.400811
82,71,Broadway St at Battery St,Powell at Post (Union Square),13.967682926829267,164,37.798541,-122.400862,37.788446,-122.408499
77,68,Market at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),8.112093495934959,164,37.789625,-122.400811,37.784878,-122.401014
54,63,Embarcadero at Bryant,Howard at 2nd,8.746830265848672,163,37.787152,-122.388013,37.786978,-122.398108
60,47,Embarcadero at Sansome,Post at Kearny,19.55895061728396,162,37.80477,-122.403234,37.788975,-122.403452
54,42,Embarcadero at Bryant,Davis at Jackson,9.824897119341555,162,37.787152,-122.388013,37.79728,-122.398436
64,64,2nd at South Park,2nd at South Park,20.11635802469135,162,37.782259,-122.392738,37.782259,-122.392738
34,37,Palo Alto Caltrain Station,Cowper at University,8.009053497942388,162,37.443988,-122.164759,37.448598,-122.159504
75,64,Mechanics Plaza (Market at Battery),2nd at South Park,8.368633540372672,161,37.7913,-122.399051,37.782259,-122.392738
71,71,Powell at Post (Union Square),Powell at Post (Union Square),34.71656314699794,161,37.788446,-122.408499,37.788446,-122.408499
62,60,2nd at Folsom,Embarcadero at Sansome,22.026458333333334,160,37.785299,-122.396236,37.80477,-122.403234
29,33,San Antonio Caltrain Station,Rengstorff Avenue / California Street,7.898958333333332,160,37.40694,-122.106758,37.420909,-122.080623
51,42,Embarcadero at Folsom,Davis at Jackson,7.426415094339623,159,37.791464,-122.391034,37.79728,-122.398436
55,46,Temporary Transbay Terminal (Howard at Beale),Washington at Kearny,9.734591194968548,159,37.789756,-122.394643,37.795425,-122.404767
66,51,South Van Ness at Market,Embarcadero at Folsom,17.384381551362686,159,37.774814,-122.418954,37.791464,-122.391034
84,3,Ryland Park,San Jose Civic Center,9.273689727463312,159,37.342725,-121.895617,37.330698,-121.888979
62,72,2nd at Folsom,Civic Center BART (7th at Market),10.912997903563943,159,37.785299,-122.396236,37.781039,-122.411748
51,75,Embarcadero at Folsom,Mechanics Plaza (Market at Battery),7.231970649895179,159,37.791464,-122.391034,37.7913,-122.399051
51,76,Embarcadero at Folsom,Market at 4th,13.2662447257384,158,37.791464,-122.391034,37.786305,-122.404966
46,56,Washington at Kearny,Beale at Market,7.338080168776371,158,37.795425,-122.404767,37.792251,-122.397086
76,41,Market at 4th,Clay at Battery,8.675527426160333,158,37.786305,-122.404966,37.795001,-122.39997
57,64,5th at Howard,2nd at South Park,9.507067510548524,158,37.781752,-122.405127,37.782259,-122.392738
68,64,Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,8.633122362869196,158,37.784878,-122.401014,37.782259,-122.392738
42,51,Davis at Jackson,Embarcadero at Folsom,7.702004219409284,158,37.79728,-122.398436,37.791464,-122.391034
12,4,SJSU 4th at San Carlos,Santa Clara at Almaden,8.139556962025317,158,37.332808,-121.883891,37.333988,-121.894902
56,71,Beale at Market,Powell at Post (Union Square),10.76118143459915,158,37.792251,-122.397086,37.788446,-122.408499
82,72,Broadway St at Battery St,Civic Center BART (7th at Market),15.754957805907175,158,37.798541,-122.400862,37.781039,-122.411748
77,55,Market at Sansome,Temporary Transbay Terminal (Howard at Beale),8.175316455696201,158,37.789625,-122.400811,37.789756,-122.394643
36,35,California Ave Caltrain Station,University and Emerson,22.500318471337582,157,37.429082,-122.142805,37.444521,-122.163093
41,63,Clay at Battery,Howard at 2nd,7.665598290598291,156,37.795001,-122.39997,37.786978,-122.398108
45,63,Commercial at Montgomery,Howard at 2nd,8.031410256410258,156,37.794231,-122.402923,37.786978,-122.398108
47,61,Post at Kearny,2nd at Townsend,11.408974358974357,156,37.788975,-122.403452,37.780526,-122.390288
46,75,Washington at Kearny,Mechanics Plaza (Market at Battery),7.607051282051281,156,37.795425,-122.404767,37.7913,-122.399051
54,76,Embarcadero at Bryant,Market at 4th,15.74559139784946,155,37.787152,-122.388013,37.786305,-122.404966
74,59,Steuart at Market,Golden Gate at Polk,15.992365591397856,155,37.794139,-122.394434,37.781332,-122.418603
62,71,2nd at Folsom,Powell at Post (Union Square),9.77247311827957,155,37.785299,-122.396236,37.788446,-122.408499
70,70,San Francisco Caltrain (Townsend at 4th),San Francisco Caltrain (Townsend at 4th),26.156926406926395,154,37.776617,-122.39526,37.776617,-122.39526
6,9,San Pedro Square,Japantown,9.845751633986932,153,37.336721,-121.894074,37.348742,-121.894715
45,65,Commercial at Montgomery,Townsend at 7th,18.736056644880176,153,37.794231,-122.402923,37.771058,-122.402717
54,77,Embarcadero at Bryant,Market at Sansome,12.289215686274506,153,37.787152,-122.388013,37.789625,-122.400811
55,54,Temporary Transbay Terminal (Howard at Beale),Embarcadero at Bryant,7.517538126361655,153,37.789756,-122.394643,37.787152,-122.388013
76,58,Market at 4th,San Francisco City Hall,13.3671052631579,152,37.786305,-122.404966,37.77865,-122.418235
51,82,Embarcadero at Folsom,Broadway St at Battery St,8.726206140350875,152,37.791464,-122.391034,37.798541,-122.400862
62,57,2nd at Folsom,5th at Howard,7.1426048565121425,151,37.785299,-122.396236,37.781752,-122.405127
57,56,5th at Howard,Beale at Market,10.70121412803532,151,37.781752,-122.405127,37.792251,-122.397086
3,3,San Jose Civic Center,San Jose Civic Center,39.69779249448124,151,37.330698,-121.888979,37.330698,-121.888979
75,46,Mechanics Plaza (Market at Battery),Washington at Kearny,7.720444444444445,150,37.7913,-122.399051,37.795425,-122.404767
68,55,Yerba Buena Center of the Arts (3rd @ Howard),Temporary Transbay Terminal (Howard at Beale),8.149333333333335,150,37.784878,-122.401014,37.789756,-122.394643
41,64,Clay at Battery,2nd at South Park,10.909843400447437,149,37.795001,-122.39997,37.782259,-122.392738
61,54,2nd at Townsend,Embarcadero at Bryant,10.898881431767334,149,37.780526,-122.390288,37.787152,-122.388013
42,64,Davis at Jackson,2nd at South Park,11.60472972972973,148,37.79728,-122.398436,37.782259,-122.392738
39,39,Powell Street BART,Powell Street BART,30.537274774774787,148,37.783871,-122.408433,37.783871,-122.408433
58,75,San Francisco City Hall,Mechanics Plaza (Market at Battery),12.327815315315322,148,37.77865,-122.418235,37.7913,-122.399051
75,42,Mechanics Plaza (Market at Battery),Davis at Jackson,6.536621315192745,147,37.7913,-122.399051,37.79728,-122.398436
56,66,Beale at Market,South Van Ness at Market,17.061791383219948,147,37.792251,-122.397086,37.774814,-122.418954
64,42,2nd at South Park,Davis at Jackson,12.563584474885845,146,37.782259,-122.392738,37.79728,-122.398436
49,41,Spear at Folsom,Clay at Battery,8.360344827586205,145,37.790302,-122.390637,37.795001,-122.39997
62,49,2nd at Folsom,Spear at Folsom,6.542988505747128,145,37.785299,-122.396236,37.790302,-122.390637
59,49,Golden Gate at Polk,Spear at Folsom,16.125747126436785,145,37.781332,-122.418603,37.790302,-122.390637
49,74,Spear at Folsom,Steuart at Market,10.196321839080449,145,37.790302,-122.390637,37.794139,-122.394434
57,62,5th at Howard,2nd at Folsom,7.524537037037036,144,37.781752,-122.405127,37.785299,-122.396236
65,48,Townsend at 7th,Embarcadero at Vallejo,18.626504629629633,144,37.771058,-122.402717,37.799953,-122.398525
57,59,5th at Howard,Golden Gate at Polk,9.449650349650343,143,37.781752,-122.405127,37.781332,-122.418603
74,46,Steuart at Market,Washington at Kearny,7.853496503496504,143,37.794139,-122.394434,37.795425,-122.404767
45,66,Commercial at Montgomery,South Van Ness at Market,17.297319347319345,143,37.794231,-122.402923,37.774814,-122.418954
22,26,Redwood City Caltrain Station,Redwood City Medical Center,8.12785547785548,143,37.486078,-122.232089,37.487682,-122.223492
41,71,Clay at Battery,Powell at Post (Union Square),12.402097902097905,143,37.795001,-122.39997,37.788446,-122.408499
68,72,Yerba Buena Center of the Arts (3rd @ Howard),Civic Center BART (7th at Market),11.008624708624716,143,37.784878,-122.401014,37.781039,-122.411748
57,41,5th at Howard,Clay at Battery,10.724530516431916,142,37.781752,-122.405127,37.795001,-122.39997
46,77,Washington at Kearny,Market at Sansome,7.644835680751174,142,37.795425,-122.404767,37.789625,-122.400811
72,71,Civic Center BART (7th at Market),Powell at Post (Union Square),13.754342723004699,142,37.781039,-122.411748,37.788446,-122.408499
69,69,San Francisco Caltrain 2 (330 Townsend),San Francisco Caltrain 2 (330 Townsend),20.315845070422547,142,37.7766,-122.39547,37.7766,-122.39547
66,61,South Van Ness at Market,2nd at Townsend,17.992434988179678,141,37.774814,-122.418954,37.780526,-122.390288
71,66,Powell at Post (Union Square),South Van Ness at Market,15.091371158392429,141,37.788446,-122.408499,37.774814,-122.418954
26,22,Redwood City Medical Center,Redwood City Caltrain Station,7.286428571428573,140,37.487682,-122.223492,37.486078,-122.232089
12,2,SJSU 4th at San Carlos,San Jose Diridon Caltrain Station,11.705952380952384,140,37.332808,-121.883891,37.329732,-121.901782
46,67,Washington at Kearny,Market at 10th,15.468225419664268,139,37.795425,-122.404767,37.776619,-122.417385
80,6,Santa Clara County Civic Center,San Pedro Square,12.432494004796164,139,37.352601,-121.905733,37.336721,-121.894074
60,64,Embarcadero at Sansome,2nd at South Park,17.46019184652279,139,37.80477,-122.403234,37.782259,-122.392738
46,51,Washington at Kearny,Embarcadero at Folsom,10.536330935251803,139,37.795425,-122.404767,37.791464,-122.391034
55,71,Temporary Transbay Terminal (Howard at Beale),Powell at Post (Union Square),11.607314148681054,139,37.789756,-122.394643,37.788446,-122.408499
67,46,Market at 10th,Washington at Kearny,13.217995169082124,138,37.776619,-122.417385,37.795425,-122.404767
42,72,Davis at Jackson,Civic Center BART (7th at Market),14.759420289855079,138,37.79728,-122.398436,37.781039,-122.411748
45,75,Commercial at Montgomery,Mechanics Plaza (Market at Battery),6.449637681159418,138,37.794231,-122.402923,37.7913,-122.399051
74,62,Steuart at Market,2nd at Folsom,9.592214111922141,137,37.794139,-122.394434,37.785299,-122.396236
77,45,Market at Sansome,Commercial at Montgomery,7.538077858880781,137,37.789625,-122.400811,37.794231,-122.402923
50,82,Harry Bridges Plaza (Ferry Building),Broadway St at Battery St,13.280048661800482,137,37.795392,-122.394203,37.798541,-122.400862
73,68,Grant Avenue at Columbus Avenue,Yerba Buena Center of the Arts (3rd @ Howard),12.62798053527981,137,37.7979,-122.405942,37.784878,-122.401014
45,58,Commercial at Montgomery,San Francisco City Hall,15.295955882352944,136,37.794231,-122.402923,37.77865,-122.418235
56,68,Beale at Market,Yerba Buena Center of the Arts (3rd @ Howard),8.479411764705882,136,37.792251,-122.397086,37.784878,-122.401014
74,47,Steuart at Market,Post at Kearny,8.847654320987651,135,37.794139,-122.394434,37.788975,-122.403452
62,56,2nd at Folsom,Beale at Market,7.632716049382716,135,37.785299,-122.396236,37.792251,-122.397086
76,59,Market at 4th,Golden Gate at Polk,11.850740740740743,135,37.786305,-122.404966,37.781332,-122.418603
63,54,Howard at 2nd,Embarcadero at Bryant,9.08234567901235,135,37.786978,-122.398108,37.787152,-122.388013
49,73,Spear at Folsom,Grant Avenue at Columbus Avenue,14.26901234567901,135,37.790302,-122.390637,37.7979,-122.405942
76,46,Market at 4th,Washington at Kearny,7.5442786069651735,134,37.786305,-122.404966,37.795425,-122.404767
35,36,University and Emerson,California Ave Caltrain Station,20.45261194029852,134,37.444521,-122.163093,37.429082,-122.142805
76,48,Market at 4th,Embarcadero at Vallejo,21.444987468671677,133,37.786305,-122.404966,37.799953,-122.398525
66,66,South Van Ness at Market,South Van Ness at Market,26.753884711779463,133,37.774814,-122.418954,37.774814,-122.418954
72,46,Civic Center BART (7th at Market),Washington at Kearny,11.091287878787885,132,37.781039,-122.411748,37.795425,-122.404767
82,51,Broadway St at Battery St,Embarcadero at Folsom,6.667045454545456,132,37.798541,-122.400862,37.791464,-122.391034
65,60,Townsend at 7th,Embarcadero at Sansome,22.776641414141412,132,37.771058,-122.402717,37.80477,-122.403234
57,48,5th at Howard,Embarcadero at Vallejo,18.632323232323238,132,37.781752,-122.405127,37.799953,-122.398525
77,48,Market at Sansome,Embarcadero at Vallejo,14.277777777777773,132,37.789625,-122.400811,37.799953,-122.398525
49,66,Spear at Folsom,South Van Ness at Market,20.420075757575756,132,37.790302,-122.390637,37.774814,-122.418954
41,62,Clay at Battery,2nd at Folsom,9.455216284987275,131,37.795001,-122.39997,37.785299,-122.396236
54,62,Embarcadero at Bryant,2nd at Folsom,7.740076335877865,131,37.787152,-122.388013,37.785299,-122.396236
75,48,Mechanics Plaza (Market at Battery),Embarcadero at Vallejo,11.092239185750635,131,37.7913,-122.399051,37.799953,-122.398525
75,73,Mechanics Plaza (Market at Battery),Grant Avenue at Columbus Avenue,12.504834605597967,131,37.7913,-122.399051,37.7979,-122.405942
72,47,Civic Center BART (7th at Market),Post at Kearny,8.314487179487184,130,37.781039,-122.411748,37.788975,-122.403452
51,45,Embarcadero at Folsom,Commercial at Montgomery,9.49435897435897,130,37.791464,-122.391034,37.794231,-122.402923
42,67,Davis at Jackson,Market at 10th,17.418733850129197,129,37.79728,-122.398436,37.776619,-122.417385
57,75,5th at Howard,Mechanics Plaza (Market at Battery),8.535012919896646,129,37.781752,-122.405127,37.7913,-122.399051
56,49,Beale at Market,Spear at Folsom,8.812760416666668,128,37.792251,-122.397086,37.790302,-122.390637
68,49,Yerba Buena Center of the Arts (3rd @ Howard),Spear at Folsom,9.424088541666663,128,37.784878,-122.401014,37.790302,-122.390637
51,77,Embarcadero at Folsom,Market at Sansome,9.081380208333336,128,37.791464,-122.391034,37.789625,-122.400811
42,39,Davis at Jackson,Powell Street BART,12.199088541666665,128,37.79728,-122.398436,37.783871,-122.408433
59,48,Golden Gate at Polk,Embarcadero at Vallejo,15.588020833333333,128,37.781332,-122.418603,37.799953,-122.398525
34,34,Palo Alto Caltrain Station,Palo Alto Caltrain Station,44.298828125,128,37.443988,-122.164759,37.443988,-122.164759
76,63,Market at 4th,Howard at 2nd,11.491338582677166,127,37.786305,-122.404966,37.786978,-122.398108
41,41,Clay at Battery,Clay at Battery,31.9729658792651,127,37.795001,-122.39997,37.795001,-122.39997
68,60,Yerba Buena Center of the Arts (3rd @ Howard),Embarcadero at Sansome,25.448031496063,127,37.784878,-122.401014,37.80477,-122.403234
9,11,Japantown,MLK Library,11.501058201058198,126,37.348742,-121.894715,37.335885,-121.88566
66,62,South Van Ness at Market,2nd at Folsom,14.56865079365079,126,37.774814,-122.418954,37.785299,-122.396236
51,57,Embarcadero at Folsom,5th at Howard,10.349074074074073,126,37.791464,-122.391034,37.781752,-122.405127
39,63,Powell Street BART,Howard at 2nd,9.041931216931214,126,37.783871,-122.408433,37.786978,-122.398108
73,73,Grant Avenue at Columbus Avenue,Grant Avenue at Columbus Avenue,30.567063492063486,126,37.7979,-122.405942,37.7979,-122.405942
47,72,Post at Kearny,Civic Center BART (7th at Market),8.642724867724867,126,37.788975,-122.403452,37.781039,-122.411748
41,72,Clay at Battery,Civic Center BART (7th at Market),11.798148148148147,126,37.795001,-122.39997,37.781039,-122.411748
48,75,Embarcadero at Vallejo,Mechanics Plaza (Market at Battery),11.149735449735449,126,37.799953,-122.398525,37.7913,-122.399051
11,9,MLK Library,Japantown,12.694266666666667,125,37.335885,-121.88566,37.348742,-121.894715
39,41,Powell Street BART,Clay at Battery,11.8741935483871,124,37.783871,-122.408433,37.795001,-122.39997
63,73,Howard at 2nd,Grant Avenue at Columbus Avenue,13.586155913978493,124,37.786978,-122.398108,37.7979,-122.405942
45,72,Commercial at Montgomery,Civic Center BART (7th at Market),12.071639784946237,124,37.794231,-122.402923,37.781039,-122.411748
68,68,Yerba Buena Center of the Arts (3rd @ Howard),Yerba Buena Center of the Arts (3rd @ Howard),29.400672043010744,124,37.784878,-122.401014,37.784878,-122.401014
58,47,San Francisco City Hall,Post at Kearny,12.736314363143633,123,37.77865,-122.418235,37.788975,-122.403452
63,49,Howard at 2nd,Spear at Folsom,7.891327913279134,123,37.786978,-122.398108,37.790302,-122.390637
51,51,Embarcadero at Folsom,Embarcadero at Folsom,26.300948509485103,123,37.791464,-122.391034,37.791464,-122.391034
7,16,Paseo de San Antonio,SJSU - San Salvador at 9th,8.033333333333333,122,37.333798,-121.886943,37.333955,-121.877349
